Лог создан: 06/14/21 18:57:06.
---------------------------------------

18:57:06::784: *DEBUG: InputMgr init
18:57:06::785: *DEBUG: Window Create
18:57:06::1141: *DEBUG: Загружен mesh с 2864 вершин,и 4286 индексов
18:57:06::1156: *DEBUG: Загружен mesh с 916 вершин,и 1372 индексов
18:57:06::1386: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:06::1406: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
18:57:06::1422: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
18:57:06::1438: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
18:57:06::1449: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
18:57:06::1459: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
18:57:06::1475: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
18:57:06::1494: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
18:57:06::1506: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:06::1521: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
18:57:06::1535: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
18:57:07::1548: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1560: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1577: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1592: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1606: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1620: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1634: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1648: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
18:57:07::1661: *DEBUG: Загружен mesh с 150 вершин,и 150 индексов
18:57:07::1673: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1686: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1700: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1726: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1741: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1758: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1776: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
18:57:07::1799: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:07::1983: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3673: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3682: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3692: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3700: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3709: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3717: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3726: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3735: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3745: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3758: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3768: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3777: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3787: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3794: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3802: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3809: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3819: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3826: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3835: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3844: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3853: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3862: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3870: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3879: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3886: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3895: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3902: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3910: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3919: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3927: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3935: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3944: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3951: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3959: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3967: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3977: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3990: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::3999: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4009: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4018: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4026: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4035: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4043: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4052: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4061: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4069: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4079: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4089: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4098: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4107: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4116: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4157: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4164: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4173: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4186: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4195: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4203: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4212: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4221: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4230: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4238: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4247: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4256: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4266: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4275: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4283: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4292: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4300: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4308: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4324: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4332: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4342: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4351: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4365: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4375: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4382: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4390: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4397: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4404: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4412: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4420: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4425: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4433: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4440: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4445: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4453: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4459: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4466: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4473: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4480: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4486: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4492: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4500: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4506: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4512: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4520: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4528: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4535: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:09::4542: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4553: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4559: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4568: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4576: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4582: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4588: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4595: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4603: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4609: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4616: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4623: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4629: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4635: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4643: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4650: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4657: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4663: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4669: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4676: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4684: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4692: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4698: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4705: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4711: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4719: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4725: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4732: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4741: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4749: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4757: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4763: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4773: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4781: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4791: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4799: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4807: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4815: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4822: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4828: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4836: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4843: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4853: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4858: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4867: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4872: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4880: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4889: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4899: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4910: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4918: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4927: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4936: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4944: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4955: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4963: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4969: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4979: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4988: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::4994: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5001: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5008: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5014: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5023: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5030: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5037: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5043: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5052: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5061: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5070: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5076: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5084: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5091: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5097: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5105: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5110: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5122: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5129: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5136: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5142: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5148: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5157: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5165: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5173: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5181: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5190: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5199: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5205: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5214: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5223: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5232: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5238: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5246: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5251: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5258: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5265: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5271: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5277: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:10::5283: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
