Лог создан: 06/15/21 16:42:33.
---------------------------------------

16:42:33::967: *DEBUG: InputMgr init
16:42:33::970: *DEBUG: Window Create
16:42:34::1454: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
16:42:34::1495: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
16:42:34::1755: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1772: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
16:42:34::1788: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
16:42:34::1806: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
16:42:34::1820: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
16:42:34::1835: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
16:42:34::1855: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
16:42:34::1876: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
16:42:34::1889: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::1903: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
16:42:34::1917: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
16:42:34::1932: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
16:42:34::1947: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1960: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
16:42:34::1974: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::1988: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2003: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2017: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2030: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
16:42:34::2046: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
16:42:34::2060: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::2081: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
16:42:34::2094: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
16:42:34::2285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4411: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 339,170044
16:42:36::4419: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 338,170044
16:42:36::4430: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 337,170044
16:42:36::4439: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 336,170044
16:42:37::4447: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 335,170044
16:42:37::4458: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 334,170044
16:42:37::4476: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 333,170044
16:42:37::4485: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 332,170044
16:42:37::4493: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 331,170044
16:42:37::4502: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 330,170044
16:42:37::4510: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 329,170044
16:42:37::4518: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 328,170044
16:42:37::4526: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 327,170044
16:42:37::4536: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 326,170044
16:42:37::4544: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 325,170044
16:42:37::4555: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 324,170044
16:42:37::4562: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 323,170044
16:42:37::4571: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 322,170044
16:42:37::4579: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 321,170044
16:42:37::4587: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 320,170044
16:42:37::4598: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 319,170044
16:42:37::4608: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 318,170044
16:42:37::4621: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 317,170044
16:42:37::4629: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 316,170044
16:42:37::4640: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 315,170044
16:42:37::4650: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 314,170044
16:42:37::4658: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 313,170044
16:42:37::4669: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 312,170044
16:42:37::4676: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 311,170044
16:42:37::4685: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 310,170044
16:42:37::4696: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 309,170044
16:42:37::4704: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 308,170044
16:42:37::4712: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 307,170044
16:42:37::4720: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 306,170044
16:42:37::4729: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 305,170044
16:42:37::4741: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 304,170044
16:42:37::4749: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 303,170044
16:42:37::4762: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 302,170044
16:42:37::4773: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 301,170044
16:42:37::4782: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 300,170044
16:42:37::4791: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 299,170044
16:42:37::4803: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 298,170044
16:42:37::4811: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 297,170044
16:42:37::4820: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 296,170044
16:42:37::4830: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 295,170044
16:42:37::4839: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 294,170044
16:42:37::4847: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 293,170044
16:42:37::4855: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 292,170044
16:42:37::4867: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 291,170044
16:42:37::4875: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 290,170044
16:42:37::4888: *DEBUG: Xpos:-0,014168 | Ypos:0,200000 | Zpos: 0,004926 rad: 289,170044
16:42:37::4898: *DEBUG: Xpos:-0,028420 | Ypos:0,200000 | Zpos: 0,009603 rad: 288,170044
16:42:37::4907: *DEBUG: Xpos:-0,042752 | Ypos:0,200000 | Zpos: 0,014031 rad: 287,170044
16:42:37::4914: *DEBUG: Xpos:-0,057158 | Ypos:0,200000 | Zpos: 0,018209 rad: 286,170044
16:42:37::4923: *DEBUG: Xpos:-0,071636 | Ypos:0,200000 | Zpos: 0,022134 rad: 285,170044
16:42:37::4932: *DEBUG: Xpos:-0,086178 | Ypos:0,200000 | Zpos: 0,025810 rad: 284,185059
16:42:37::4941: *DEBUG: Xpos:-0,100781 | Ypos:0,200000 | Zpos: 0,029239 rad: 283,215057
16:42:37::4950: *DEBUG: Xpos:-0,115439 | Ypos:0,200000 | Zpos: 0,032424 rad: 282,260071
16:42:37::4961: *DEBUG: Xpos:-0,130147 | Ypos:0,200000 | Zpos: 0,035368 rad: 281,320068
16:42:37::4969: *DEBUG: Xpos:-0,144901 | Ypos:0,200000 | Zpos: 0,038075 rad: 280,395081
16:42:37::4979: *DEBUG: Xpos:-0,159696 | Ypos:0,200000 | Zpos: 0,040547 rad: 279,485077
16:42:37::4994: *DEBUG: Xpos:-0,174526 | Ypos:0,200000 | Zpos: 0,042795 rad: 278,620087
16:42:37::5002: *DEBUG: Xpos:-0,189388 | Ypos:0,200000 | Zpos: 0,044831 rad: 277,800079
16:42:37::5012: *DEBUG: Xpos:-0,204275 | Ypos:0,200000 | Zpos: 0,046665 rad: 277,025085
16:42:37::5021: *DEBUG: Xpos:-0,219185 | Ypos:0,200000 | Zpos: 0,048310 rad: 276,295074
16:42:37::5029: *DEBUG: Xpos:-0,234113 | Ypos:0,200000 | Zpos: 0,049776 rad: 275,610077
16:42:37::5040: *DEBUG: Xpos:-0,249056 | Ypos:0,200000 | Zpos: 0,051076 rad: 274,970062
16:42:37::5048: *DEBUG: Xpos:-0,264013 | Ypos:0,200000 | Zpos: 0,052220 rad: 274,375061
16:42:37::5059: *DEBUG: Xpos:-0,278979 | Ypos:0,200000 | Zpos: 0,053221 rad: 273,825043
16:42:37::5067: *DEBUG: Xpos:-0,293954 | Ypos:0,200000 | Zpos: 0,054090 rad: 273,320038
16:42:37::5076: *DEBUG: Xpos:-0,308935 | Ypos:0,200000 | Zpos: 0,054838 rad: 272,860016
16:42:37::5084: *DEBUG: Xpos:-0,323922 | Ypos:0,200000 | Zpos: 0,055478 rad: 272,445007
16:42:37::5092: *DEBUG: Xpos:-0,338912 | Ypos:0,200000 | Zpos: 0,056021 rad: 272,074982
16:42:37::5101: *DEBUG: Xpos:-0,353905 | Ypos:0,200000 | Zpos: 0,056479 rad: 271,750000
16:42:37::5109: *DEBUG: Xpos:-0,368900 | Ypos:0,200000 | Zpos: 0,056864 rad: 271,470001
16:42:37::5117: *DEBUG: Xpos:-0,383896 | Ypos:0,200000 | Zpos: 0,057187 rad: 271,235016
16:42:37::5125: *DEBUG: Xpos:-0,398894 | Ypos:0,200000 | Zpos: 0,057461 rad: 271,045013
16:42:37::5135: *DEBUG: Xpos:-0,413892 | Ypos:0,200000 | Zpos: 0,057696 rad: 270,900024
16:42:37::5143: *DEBUG: Xpos:-0,428891 | Ypos:0,200000 | Zpos: 0,057906 rad: 270,800018
16:42:37::5152: *DEBUG: Xpos:-0,443889 | Ypos:0,200000 | Zpos: 0,058101 rad: 270,745026
16:42:37::5160: *DEBUG: Xpos:-0,458888 | Ypos:0,200000 | Zpos: 0,058293 rad: 270,735046
16:42:37::5170: *DEBUG: Xpos:-0,473887 | Ypos:0,200000 | Zpos: 0,058495 rad: 270,770050
16:42:37::5177: *DEBUG: Xpos:-0,488885 | Ypos:0,200000 | Zpos: 0,058717 rad: 270,850067
16:42:37::5187: *DEBUG: Xpos:-0,503883 | Ypos:0,200000 | Zpos: 0,058973 rad: 270,975067
16:42:37::5195: *DEBUG: Xpos:-0,518880 | Ypos:0,200000 | Zpos: 0,059272 rad: 271,145081
16:42:37::5204: *DEBUG: Xpos:-0,533876 | Ypos:0,200000 | Zpos: 0,059628 rad: 271,360077
16:42:37::5215: *DEBUG: Xpos:-0,548870 | Ypos:0,200000 | Zpos: 0,060053 rad: 271,620087
16:42:37::5223: *DEBUG: Xpos:-0,563861 | Ypos:0,200000 | Zpos: 0,060556 rad: 271,925079
16:42:37::5231: *DEBUG: Xpos:-0,578849 | Ypos:0,200000 | Zpos: 0,061152 rad: 272,275085
16:42:37::5239: *DEBUG: Xpos:-0,593833 | Ypos:0,200000 | Zpos: 0,061851 rad: 272,670074
16:42:37::5247: *DEBUG: Xpos:-0,608811 | Ypos:0,200000 | Zpos: 0,062665 rad: 273,110077
16:42:37::5256: *DEBUG: Xpos:-0,623782 | Ypos:0,200000 | Zpos: 0,063605 rad: 273,595062
16:42:37::5264: *DEBUG: Xpos:-0,638743 | Ypos:0,200000 | Zpos: 0,064684 rad: 274,125061
16:42:37::5273: *DEBUG: Xpos:-0,653692 | Ypos:0,200000 | Zpos: 0,065913 rad: 274,700043
16:42:37::5280: *DEBUG: Xpos:-0,668628 | Ypos:0,200000 | Zpos: 0,067299 rad: 275,300049
16:42:37::5289: *DEBUG: Xpos:-0,683548 | Ypos:0,200000 | Zpos: 0,068845 rad: 275,915039
16:42:37::5297: *DEBUG: Xpos:-0,698450 | Ypos:0,200000 | Zpos: 0,070554 rad: 276,545044
16:42:37::5305: *DEBUG: Xpos:-0,713332 | Ypos:0,200000 | Zpos: 0,072432 rad: 277,190033
16:42:37::5313: *DEBUG: Xpos:-0,728192 | Ypos:0,200000 | Zpos: 0,074480 rad: 277,850037
16:42:37::5321: *DEBUG: Xpos:-0,743026 | Ypos:0,200000 | Zpos: 0,076704 rad: 278,525024
16:42:37::5329: *DEBUG: Xpos:-0,757833 | Ypos:0,200000 | Zpos: 0,079106 rad: 279,215027
16:42:37::5338: *DEBUG: Xpos:-0,772608 | Ypos:0,200000 | Zpos: 0,081690 rad: 279,920013
16:42:37::5346: *DEBUG: Xpos:-0,787350 | Ypos:0,200000 | Zpos: 0,084460 rad: 280,640015
16:42:37::5356: *DEBUG: Xpos:-0,802056 | Ypos:0,200000 | Zpos: 0,087418 rad: 281,375000
16:42:37::5364: *DEBUG: Xpos:-0,816721 | Ypos:0,200000 | Zpos: 0,090569 rad: 282,125000
16:42:37::5373: *DEBUG: Xpos:-0,831343 | Ypos:0,200000 | Zpos: 0,093915 rad: 282,889984
16:42:37::5381: *DEBUG: Xpos:-0,845918 | Ypos:0,200000 | Zpos: 0,097460 rad: 283,669983
16:42:37::5391: *DEBUG: Xpos:-0,860443 | Ypos:0,200000 | Zpos: 0,101207 rad: 284,464996
16:42:37::5399: *DEBUG: Xpos:-0,874913 | Ypos:0,200000 | Zpos: 0,105159 rad: 285,274994
16:42:37::5407: *DEBUG: Xpos:-0,889325 | Ypos:0,200000 | Zpos: 0,109318 rad: 286,100006
16:42:37::5415: *DEBUG: Xpos:-0,903674 | Ypos:0,200000 | Zpos: 0,113689 rad: 286,940002
16:42:37::5425: *DEBUG: Xpos:-0,917956 | Ypos:0,200000 | Zpos: 0,118273 rad: 287,795013
16:42:37::5434: *DEBUG: Xpos:-0,932167 | Ypos:0,200000 | Zpos: 0,123074 rad: 288,665009
16:42:38::5443: *DEBUG: Xpos:-0,946302 | Ypos:0,200000 | Zpos: 0,128093 rad: 289,550018
16:42:38::5452: *DEBUG: Xpos:-0,960357 | Ypos:0,200000 | Zpos: 0,133334 rad: 290,450012
16:42:38::5460: *DEBUG: Xpos:-0,974326 | Ypos:0,200000 | Zpos: 0,138799 rad: 291,365021
16:42:38::5470: *DEBUG: Xpos:-0,988205 | Ypos:0,200000 | Zpos: 0,144489 rad: 292,295013
16:42:38::5481: *DEBUG: Xpos:-1,001988 | Ypos:0,200000 | Zpos: 0,150408 rad: 293,240021
16:42:38::5490: *DEBUG: Xpos:-1,015670 | Ypos:0,200000 | Zpos: 0,156557 rad: 294,200012
16:42:38::5502: *DEBUG: Xpos:-1,029245 | Ypos:0,200000 | Zpos: 0,162938 rad: 295,175018
16:42:38::5509: *DEBUG: Xpos:-1,042708 | Ypos:0,200000 | Zpos: 0,169552 rad: 296,165009
16:42:38::5518: *DEBUG: Xpos:-1,056053 | Ypos:0,200000 | Zpos: 0,176400 rad: 297,165009
16:42:38::5532: *DEBUG: Xpos:-1,069277 | Ypos:0,200000 | Zpos: 0,183480 rad: 298,165009
16:42:38::5544: *DEBUG: Xpos:-1,082375 | Ypos:0,200000 | Zpos: 0,190790 rad: 299,165009
16:42:38::5552: *DEBUG: Xpos:-1,095344 | Ypos:0,200000 | Zpos: 0,198328 rad: 300,165009
16:42:38::5563: *DEBUG: Xpos:-1,108179 | Ypos:0,200000 | Zpos: 0,206090 rad: 301,165009
16:42:38::5571: *DEBUG: Xpos:-1,120877 | Ypos:0,200000 | Zpos: 0,214076 rad: 302,165009
16:42:38::5579: *DEBUG: Xpos:-1,133434 | Ypos:0,200000 | Zpos: 0,222281 rad: 303,165009
16:42:38::5588: *DEBUG: Xpos:-1,145845 | Ypos:0,200000 | Zpos: 0,230705 rad: 304,165009
16:42:38::5597: *DEBUG: Xpos:-1,158107 | Ypos:0,200000 | Zpos: 0,239344 rad: 305,165009
16:42:38::5607: *DEBUG: Xpos:-1,170217 | Ypos:0,200000 | Zpos: 0,248196 rad: 306,165009
16:42:38::5615: *DEBUG: Xpos:-1,182171 | Ypos:0,200000 | Zpos: 0,257257 rad: 307,165009
16:42:38::5624: *DEBUG: Xpos:-1,193964 | Ypos:0,200000 | Zpos: 0,266526 rad: 308,165009
16:42:38::5632: *DEBUG: Xpos:-1,205594 | Ypos:0,200000 | Zpos: 0,276000 rad: 309,165009
16:42:38::5641: *DEBUG: Xpos:-1,217057 | Ypos:0,200000 | Zpos: 0,285675 rad: 310,165009
16:42:38::5648: *DEBUG: Xpos:-1,228349 | Ypos:0,200000 | Zpos: 0,295548 rad: 311,165009
16:42:38::5659: *DEBUG: Xpos:-1,239467 | Ypos:0,200000 | Zpos: 0,305617 rad: 312,165009
16:42:38::5666: *DEBUG: Xpos:-1,250408 | Ypos:0,200000 | Zpos: 0,315879 rad: 313,165009
16:42:38::5673: *DEBUG: Xpos:-1,261168 | Ypos:0,200000 | Zpos: 0,326330 rad: 314,165009
16:42:38::5679: *DEBUG: Xpos:-1,271744 | Ypos:0,200000 | Zpos: 0,336967 rad: 315,165009
16:42:38::5686: *DEBUG: Xpos:-1,282133 | Ypos:0,200000 | Zpos: 0,347787 rad: 316,165009
16:42:38::5693: *DEBUG: Xpos:-1,292331 | Ypos:0,200000 | Zpos: 0,358786 rad: 317,165009
16:42:38::5701: *DEBUG: Xpos:-1,302336 | Ypos:0,200000 | Zpos: 0,369962 rad: 318,165009
16:42:38::5707: *DEBUG: Xpos:-1,312144 | Ypos:0,200000 | Zpos: 0,381311 rad: 319,165009
16:42:38::5714: *DEBUG: Xpos:-1,321753 | Ypos:0,200000 | Zpos: 0,392830 rad: 320,165009
16:42:38::5722: *DEBUG: Xpos:-1,331159 | Ypos:0,200000 | Zpos: 0,404514 rad: 321,165009
16:42:38::5729: *DEBUG: Xpos:-1,340360 | Ypos:0,200000 | Zpos: 0,416361 rad: 322,165009
16:42:38::5735: *DEBUG: Xpos:-1,349352 | Ypos:0,200000 | Zpos: 0,428366 rad: 323,165009
16:42:38::5742: *DEBUG: Xpos:-1,358134 | Ypos:0,200000 | Zpos: 0,440527 rad: 324,165009
16:42:38::5751: *DEBUG: Xpos:-1,366702 | Ypos:0,200000 | Zpos: 0,452839 rad: 325,165009
16:42:38::5760: *DEBUG: Xpos:-1,375054 | Ypos:0,200000 | Zpos: 0,465299 rad: 326,165009
16:42:38::5768: *DEBUG: Xpos:-1,383188 | Ypos:0,200000 | Zpos: 0,477902 rad: 327,165009
16:42:38::5776: *DEBUG: Xpos:-1,391100 | Ypos:0,200000 | Zpos: 0,490646 rad: 328,165009
16:42:38::5785: *DEBUG: Xpos:-1,398788 | Ypos:0,200000 | Zpos: 0,503525 rad: 329,165009
16:42:38::5795: *DEBUG: Xpos:-1,406251 | Ypos:0,200000 | Zpos: 0,516537 rad: 330,165009
16:42:38::5803: *DEBUG: Xpos:-1,413485 | Ypos:0,200000 | Zpos: 0,529677 rad: 331,165009
16:42:38::5813: *DEBUG: Xpos:-1,420489 | Ypos:0,200000 | Zpos: 0,542942 rad: 332,165009
16:42:38::5824: *DEBUG: Xpos:-1,427261 | Ypos:0,200000 | Zpos: 0,556327 rad: 333,165009
16:42:38::5831: *DEBUG: Xpos:-1,433797 | Ypos:0,200000 | Zpos: 0,569827 rad: 334,165009
16:42:38::5840: *DEBUG: Xpos:-1,440097 | Ypos:0,200000 | Zpos: 0,583440 rad: 335,165009
16:42:38::5849: *DEBUG: Xpos:-1,446159 | Ypos:0,200000 | Zpos: 0,597161 rad: 336,165009
16:42:38::5860: *DEBUG: Xpos:-1,451980 | Ypos:0,200000 | Zpos: 0,610985 rad: 337,165009
16:42:38::5868: *DEBUG: Xpos:-1,457563 | Ypos:0,200000 | Zpos: 0,624908 rad: 338,149994
16:42:38::5877: *DEBUG: Xpos:-1,462909 | Ypos:0,200000 | Zpos: 0,638923 rad: 339,119995
16:42:38::5885: *DEBUG: Xpos:-1,468021 | Ypos:0,200000 | Zpos: 0,653025 rad: 340,074982
16:42:38::5892: *DEBUG: Xpos:-1,472901 | Ypos:0,200000 | Zpos: 0,667209 rad: 341,014984
16:42:38::5900: *DEBUG: Xpos:-1,477551 | Ypos:0,200000 | Zpos: 0,681470 rad: 341,939972
16:42:38::5908: *DEBUG: Xpos:-1,481974 | Ypos:0,200000 | Zpos: 0,695803 rad: 342,849976
16:42:38::5916: *DEBUG: Xpos:-1,486173 | Ypos:0,200000 | Zpos: 0,710203 rad: 343,744965
16:42:38::5927: *DEBUG: Xpos:-1,490157 | Ypos:0,200000 | Zpos: 0,724664 rad: 344,594971
16:42:38::5936: *DEBUG: Xpos:-1,493938 | Ypos:0,200000 | Zpos: 0,739180 rad: 345,399963
16:42:38::5944: *DEBUG: Xpos:-1,497527 | Ypos:0,200000 | Zpos: 0,753744 rad: 346,159973
16:42:38::5954: *DEBUG: Xpos:-1,500933 | Ypos:0,200000 | Zpos: 0,768353 rad: 346,874969
16:42:38::5962: *DEBUG: Xpos:-1,504168 | Ypos:0,200000 | Zpos: 0,783000 rad: 347,544983
16:42:38::5971: *DEBUG: Xpos:-1,507243 | Ypos:0,200000 | Zpos: 0,797681 rad: 348,169983
16:42:38::5982: *DEBUG: Xpos:-1,510169 | Ypos:0,200000 | Zpos: 0,812393 rad: 348,750000
16:42:38::5991: *DEBUG: Xpos:-1,512958 | Ypos:0,200000 | Zpos: 0,827131 rad: 349,285004
16:42:38::6000: *DEBUG: Xpos:-1,515621 | Ypos:0,200000 | Zpos: 0,841893 rad: 349,775024
16:42:38::6009: *DEBUG: Xpos:-1,518169 | Ypos:0,200000 | Zpos: 0,856675 rad: 350,220032
16:42:38::6018: *DEBUG: Xpos:-1,520614 | Ypos:0,200000 | Zpos: 0,871474 rad: 350,620056
16:42:38::6028: *DEBUG: Xpos:-1,522967 | Ypos:0,200000 | Zpos: 0,886289 rad: 350,975067
16:42:38::6036: *DEBUG: Xpos:-1,525239 | Ypos:0,200000 | Zpos: 0,901115 rad: 351,285065
16:42:38::6047: *DEBUG: Xpos:-1,527443 | Ypos:0,200000 | Zpos: 0,915953 rad: 351,550049
16:42:38::6056: *DEBUG: Xpos:-1,529591 | Ypos:0,200000 | Zpos: 0,930798 rad: 351,770050
16:42:38::6064: *DEBUG: Xpos:-1,531693 | Ypos:0,200000 | Zpos: 0,945650 rad: 351,945038
16:42:38::6072: *DEBUG: Xpos:-1,533761 | Ypos:0,200000 | Zpos: 0,960507 rad: 352,075043
16:42:38::6082: *DEBUG: Xpos:-1,535807 | Ypos:0,200000 | Zpos: 0,975367 rad: 352,160034
16:42:38::6090: *DEBUG: Xpos:-1,537843 | Ypos:0,200000 | Zpos: 0,990228 rad: 352,200012
16:42:38::6100: *DEBUG: Xpos:-1,539880 | Ypos:0,200000 | Zpos: 1,005089 rad: 352,195007
16:42:38::6110: *DEBUG: Xpos:-1,541930 | Ypos:0,200000 | Zpos: 1,019948 rad: 352,144989
16:42:38::6118: *DEBUG: Xpos:-1,544004 | Ypos:0,200000 | Zpos: 1,034804 rad: 352,049988
16:42:38::6143: *DEBUG: Xpos:-1,546115 | Ypos:0,200000 | Zpos: 1,049655 rad: 351,909973
16:42:38::6153: *DEBUG: Xpos:-1,548274 | Ypos:0,200000 | Zpos: 1,064499 rad: 351,724976
16:42:38::6160: *DEBUG: Xpos:-1,550481 | Ypos:0,200000 | Zpos: 1,079335 rad: 351,539978
16:42:38::6168: *DEBUG: Xpos:-1,552736 | Ypos:0,200000 | Zpos: 1,094165 rad: 351,354980
16:42:38::6177: *DEBUG: Xpos:-1,555038 | Ypos:0,200000 | Zpos: 1,108987 rad: 351,169983
16:42:38::6184: *DEBUG: Xpos:-1,557389 | Ypos:0,200000 | Zpos: 1,123802 rad: 350,984985
16:42:38::6193: *DEBUG: Xpos:-1,559787 | Ypos:0,200000 | Zpos: 1,138609 rad: 350,799988
16:42:38::6202: *DEBUG: Xpos:-1,562233 | Ypos:0,200000 | Zpos: 1,153408 rad: 350,614990
16:42:38::6214: *DEBUG: Xpos:-1,564727 | Ypos:0,200000 | Zpos: 1,168199 rad: 350,429993
16:42:38::6221: *DEBUG: Xpos:-1,567268 | Ypos:0,200000 | Zpos: 1,182983 rad: 350,244995
16:42:38::6233: *DEBUG: Xpos:-1,569857 | Ypos:0,200000 | Zpos: 1,197757 rad: 350,059998
16:42:38::6246: *DEBUG: Xpos:-1,572494 | Ypos:0,200000 | Zpos: 1,212524 rad: 349,875000
16:42:38::6254: *DEBUG: Xpos:-1,575179 | Ypos:0,200000 | Zpos: 1,227282 rad: 349,690002
16:42:38::6261: *DEBUG: Xpos:-1,577911 | Ypos:0,200000 | Zpos: 1,242031 rad: 349,505005
16:42:38::6269: *DEBUG: Xpos:-1,580691 | Ypos:0,200000 | Zpos: 1,256771 rad: 349,320007
16:42:38::6279: *DEBUG: Xpos:-1,583518 | Ypos:0,200000 | Zpos: 1,271502 rad: 349,135010
16:42:38::6288: *DEBUG: Xpos:-1,586393 | Ypos:0,200000 | Zpos: 1,286224 rad: 348,950012
16:42:38::6298: *DEBUG: Xpos:-1,589316 | Ypos:0,200000 | Zpos: 1,300936 rad: 348,765015
16:42:38::6306: *DEBUG: Xpos:-1,592286 | Ypos:0,200000 | Zpos: 1,315639 rad: 348,580017
16:42:38::6316: *DEBUG: Xpos:-1,595303 | Ypos:0,200000 | Zpos: 1,330333 rad: 348,395020
16:42:38::6325: *DEBUG: Xpos:-1,598368 | Ypos:0,200000 | Zpos: 1,345016 rad: 348,210022
16:42:38::6333: *DEBUG: Xpos:-1,601480 | Ypos:0,200000 | Zpos: 1,359690 rad: 348,025024
16:42:38::6340: *DEBUG: Xpos:-1,604640 | Ypos:0,200000 | Zpos: 1,374353 rad: 347,840027
16:42:38::6348: *DEBUG: Xpos:-1,607847 | Ypos:0,200000 | Zpos: 1,389007 rad: 347,654999
16:42:38::6355: *DEBUG: Xpos:-1,611101 | Ypos:0,200000 | Zpos: 1,403649 rad: 347,470001
16:42:38::6362: *DEBUG: Xpos:-1,614403 | Ypos:0,200000 | Zpos: 1,418281 rad: 347,285004
16:42:38::6370: *DEBUG: Xpos:-1,617752 | Ypos:0,200000 | Zpos: 1,432903 rad: 347,100006
16:42:38::6377: *DEBUG: Xpos:-1,621148 | Ypos:0,200000 | Zpos: 1,447513 rad: 346,915009
