Лог создан: 06/17/21 00:49:50.
---------------------------------------

00:49:50::398: *DEBUG: InputMgr init
00:49:50::399: *DEBUG: Window Create
00:49:51::1480: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:49:52::1916: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:49:52::2561: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:53::2977: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:49:53::3416: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:49:53::3858: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:49:54::4314: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:49:54::4696: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:49:55::5021: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:49:55::5323: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:49:55::5637: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:56::5935: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:49:56::6254: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:49:56::6590: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:49:57::6907: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:57::7197: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:49:57::7523: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:57::7831: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8143: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8444: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8741: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:49:59::9058: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:49:59::9363: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:59::9692: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:50:00::9977: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:50:00::10144: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:01::11508: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11516: *DEBUG: Xpos:-1,020806 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11522: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11530: *DEBUG: Xpos:-0,613772 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11536: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11542: *DEBUG: Xpos:-0,177899 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11549: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11553: *DEBUG: Xpos:0,158116 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11560: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11566: *DEBUG: Xpos:0,513928 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11573: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11581: *DEBUG: Xpos:0,907954 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11589: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11597: *DEBUG: Xpos:1,343602 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11605: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11612: *DEBUG: Xpos:1,815244 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11617: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11627: *DEBUG: Xpos:2,274570 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11632: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11640: *DEBUG: Xpos:2,721534 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11646: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11652: *DEBUG: Xpos:3,107311 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11657: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11664: *DEBUG: Xpos:3,466222 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11673: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11679: *DEBUG: Xpos:3,847533 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11689: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11695: *DEBUG: Xpos:4,272372 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11702: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11706: *DEBUG: Xpos:4,770849 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11712: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11721: *DEBUG: Xpos:5,213846 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11726: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11734: *DEBUG: Xpos:5,581779 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11739: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11745: *DEBUG: Xpos:5,887669 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11751: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11755: *DEBUG: Xpos:6,138330 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11761: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11766: *DEBUG: Xpos:6,336701 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11773: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11779: *DEBUG: Xpos:6,479941 | Ypos:14,000000 | Zpos: -7,924056 rad: 0,000000
00:50:01::11794: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11806: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -7,799219 rad: 0,000000
00:50:01::11814: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11819: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -7,400331 rad: 0,000000
00:50:01::11828: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11833: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -7,001287 rad: 0,000000
00:50:01::11839: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:01::11846: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -6,606163 rad: 0,000000
00:50:01::11853: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11861: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -6,204079 rad: 0,000000
00:50:02::11866: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11871: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -5,749032 rad: 0,000000
00:50:02::11877: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11882: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -5,452068 rad: 0,000000
00:50:02::11888: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11893: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -5,114970 rad: 0,000000
00:50:02::11898: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11904: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -4,798908 rad: 0,000000
00:50:02::11910: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11920: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -4,450542 rad: 0,000000
00:50:02::11925: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11930: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,978750 rad: 0,000000
00:50:02::11937: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11941: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,687363 rad: 0,000000
00:50:02::11946: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11954: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,452155 rad: 0,000000
00:50:02::11958: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11964: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,279788 rad: 0,000000
00:50:02::11970: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11976: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,157057 rad: 0,000000
00:50:02::11980: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11987: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,094051 rad: 0,000000
00:50:02::11992: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::11998: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12005: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12011: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12020: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12026: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12034: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12039: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12044: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12052: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12057: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12062: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12068: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12073: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12081: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12087: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12092: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12099: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12103: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12116: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12120: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12126: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12131: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12137: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12143: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12149: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12154: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12159: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12165: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12169: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12175: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12182: *DEBUG: Xpos:6,560762 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12187: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12194: *DEBUG: Xpos:6,434331 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12204: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12209: *DEBUG: Xpos:6,187071 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12213: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12220: *DEBUG: Xpos:5,792838 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12230: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12238: *DEBUG: Xpos:5,441709 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12244: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12251: *DEBUG: Xpos:4,915665 | Ypos:14,000000 | Zpos: -3,088186 rad: 0,000000
00:50:02::12255: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12263: *DEBUG: Xpos:4,537134 | Ypos:14,000000 | Zpos: -3,214363 rad: 0,000000
00:50:02::12270: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12275: *DEBUG: Xpos:4,153272 | Ypos:14,000000 | Zpos: -3,468494 rad: 0,000000
00:50:02::12281: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12287: *DEBUG: Xpos:3,792348 | Ypos:14,000000 | Zpos: -3,829418 rad: 0,000000
00:50:02::12293: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12302: *DEBUG: Xpos:3,452616 | Ypos:14,000000 | Zpos: -4,169150 rad: 0,000000
00:50:02::12308: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12314: *DEBUG: Xpos:2,979492 | Ypos:14,000000 | Zpos: -4,642274 rad: 0,000000
00:50:02::12321: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12327: *DEBUG: Xpos:2,635593 | Ypos:14,000000 | Zpos: -4,986173 rad: 0,000000
00:50:02::12334: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12340: *DEBUG: Xpos:2,240094 | Ypos:14,000000 | Zpos: -5,381671 rad: 0,000000
00:50:02::12349: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12355: *DEBUG: Xpos:1,867170 | Ypos:14,000000 | Zpos: -5,754595 rad: 0,000000
00:50:02::12364: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12370: *DEBUG: Xpos:1,399803 | Ypos:14,000000 | Zpos: -6,221962 rad: 0,000000
00:50:02::12377: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12383: *DEBUG: Xpos:0,967896 | Ypos:14,000000 | Zpos: -6,653870 rad: 0,000000
00:50:02::12390: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12397: *DEBUG: Xpos:0,552627 | Ypos:14,000000 | Zpos: -7,069139 rad: 0,000000
00:50:02::12404: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12413: *DEBUG: Xpos:0,134898 | Ypos:14,000000 | Zpos: -7,486867 rad: 0,000000
00:50:02::12420: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12428: *DEBUG: Xpos:-0,333900 | Ypos:14,000000 | Zpos: -7,955666 rad: 0,000000
00:50:02::12436: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12445: *DEBUG: Xpos:-0,794637 | Ypos:14,000000 | Zpos: -8,416403 rad: 0,000000
00:50:02::12452: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12463: *DEBUG: Xpos:-1,295586 | Ypos:14,000000 | Zpos: -8,917352 rad: 0,000000
00:50:02::12470: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12477: *DEBUG: Xpos:-1,843800 | Ypos:14,000000 | Zpos: -9,465566 rad: 0,000000
00:50:02::12485: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12491: *DEBUG: Xpos:-2,256555 | Ypos:14,000000 | Zpos: -9,878321 rad: 0,000000
00:50:02::12498: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12505: *DEBUG: Xpos:-2,665107 | Ypos:14,000000 | Zpos: -10,286873 rad: 0,000000
00:50:02::12513: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12518: *DEBUG: Xpos:-3,090987 | Ypos:14,000000 | Zpos: -10,712753 rad: 0,000000
00:50:02::12525: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12531: *DEBUG: Xpos:-3,494475 | Ypos:14,000000 | Zpos: -11,116241 rad: 0,000000
00:50:02::12540: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12547: *DEBUG: Xpos:-3,870477 | Ypos:14,000000 | Zpos: -11,492244 rad: 0,000000
00:50:02::12555: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12559: *DEBUG: Xpos:-4,343622 | Ypos:14,000000 | Zpos: -11,965388 rad: 0,000000
00:50:02::12566: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12572: *DEBUG: Xpos:-4,723827 | Ypos:14,000000 | Zpos: -12,345593 rad: 0,000000
00:50:02::12577: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12584: *DEBUG: Xpos:-5,092731 | Ypos:14,000000 | Zpos: -12,714498 rad: 0,000000
00:50:02::12590: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12595: *DEBUG: Xpos:-5,481324 | Ypos:14,000000 | Zpos: -13,103090 rad: 0,000000
00:50:02::12605: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12609: *DEBUG: Xpos:-5,789082 | Ypos:14,000000 | Zpos: -13,410849 rad: 0,000000
00:50:02::12618: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12623: *DEBUG: Xpos:-6,225093 | Ypos:14,000000 | Zpos: -13,846860 rad: 0,000000
00:50:02::12629: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12636: *DEBUG: Xpos:-6,635892 | Ypos:14,000000 | Zpos: -14,257659 rad: 0,000000
00:50:02::12641: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12650: *DEBUG: Xpos:-7,030245 | Ypos:14,000000 | Zpos: -14,652012 rad: 0,000000
00:50:02::12657: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12662: *DEBUG: Xpos:-7,453551 | Ypos:14,000000 | Zpos: -15,075317 rad: 0,000000
00:50:02::12668: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12673: *DEBUG: Xpos:-7,803138 | Ypos:14,000000 | Zpos: -15,424904 rad: 0,000000
00:50:02::12684: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12689: *DEBUG: Xpos:-8,126520 | Ypos:14,000000 | Zpos: -15,720593 rad: 0,000000
00:50:02::12697: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12702: *DEBUG: Xpos:-8,617231 | Ypos:14,000000 | Zpos: -15,932619 rad: 0,000000
00:50:02::12709: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12714: *DEBUG: Xpos:-8,995274 | Ypos:14,000000 | Zpos: -16,081638 rad: 0,000000
00:50:02::12720: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12727: *DEBUG: Xpos:-9,365668 | Ypos:14,000000 | Zpos: -16,168924 rad: 0,000000
00:50:02::12733: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12739: *DEBUG: Xpos:-9,731009 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12745: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12750: *DEBUG: Xpos:-10,106891 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12759: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12764: *DEBUG: Xpos:-10,425931 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12770: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12776: *DEBUG: Xpos:-10,678417 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12782: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12789: *DEBUG: Xpos:-10,868393 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12795: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12800: *DEBUG: Xpos:-10,992717 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12807: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12812: *DEBUG: Xpos:-11,064928 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12818: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12824: *DEBUG: Xpos:-11,077801 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12830: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12838: *DEBUG: Xpos:-11,077801 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:02::12844: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:02::12851: *DEBUG: Xpos:-11,077801 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:03::12859: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:03::12865: *DEBUG: Xpos:-11,077801 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:03::12874: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:03::12879: *DEBUG: Xpos:-10,938218 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:03::12890: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:03::12895: *DEBUG: Xpos:-10,661558 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:03::12906: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:03::12910: *DEBUG: Xpos:-10,221826 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:03::12918: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:03::12922: *DEBUG: Xpos:-9,781986 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:03::12928: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:03::12935: *DEBUG: Xpos:-9,406941 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:03::12940: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:03::12945: *DEBUG: Xpos:-9,029032 | Ypos:14,000000 | Zpos: -16,195320 rad: 0,000000
00:50:03::12952: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
