Лог создан: 06/16/21 00:51:57.
---------------------------------------

00:51:57::125: *DEBUG: InputMgr init
00:51:57::126: *DEBUG: Window Create
00:51:57::728: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:51:58::1131: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:51:58::1448: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:51:58::1546: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:51:58::1643: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:51:58::1750: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:51:59::1851: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:51:59::1997: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:51:59::2362: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:51:59::2458: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:51:59::2559: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:51:59::2665: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:51:59::2751: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:51:59::2843: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:52:00::3303: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:52:00::3394: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:52:00::3486: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3588: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3809: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:01::3880: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:52:01::3953: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:52:01::4035: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:52:01::4122: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:52:01::4194: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:52:02::5074: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:11::14501: *DEBUG: Xpos:-2,231813 | Ypos:0,200000 | Zpos: -0,339649 rad: 207,629898
00:52:11::14509: *DEBUG: Xpos:-2,238839 | Ypos:0,200000 | Zpos: -0,352902 rad: 207,929901
00:52:11::14520: *DEBUG: Xpos:-2,245941 | Ypos:0,200000 | Zpos: -0,366114 rad: 208,259903
00:52:11::14529: *DEBUG: Xpos:-2,253126 | Ypos:0,200000 | Zpos: -0,379281 rad: 208,619904
00:52:11::14541: *DEBUG: Xpos:-2,260400 | Ypos:0,200000 | Zpos: -0,392399 rad: 209,009903
00:52:11::14552: *DEBUG: Xpos:-2,267771 | Ypos:0,200000 | Zpos: -0,405463 rad: 209,429901
00:52:11::14560: *DEBUG: Xpos:-2,275243 | Ypos:0,200000 | Zpos: -0,418469 rad: 209,879898
00:52:11::14569: *DEBUG: Xpos:-2,282825 | Ypos:0,200000 | Zpos: -0,431412 rad: 210,359894
00:52:11::14579: *DEBUG: Xpos:-2,290521 | Ypos:0,200000 | Zpos: -0,444287 rad: 210,869888
00:52:11::14587: *DEBUG: Xpos:-2,298338 | Ypos:0,200000 | Zpos: -0,457089 rad: 211,409882
00:52:11::14595: *DEBUG: Xpos:-2,306283 | Ypos:0,200000 | Zpos: -0,469813 rad: 211,979889
00:52:11::14603: *DEBUG: Xpos:-2,314360 | Ypos:0,200000 | Zpos: -0,482453 rad: 212,579895
00:52:11::14613: *DEBUG: Xpos:-2,322576 | Ypos:0,200000 | Zpos: -0,495003 rad: 213,209900
00:52:11::14622: *DEBUG: Xpos:-2,330935 | Ypos:0,200000 | Zpos: -0,507457 rad: 213,869904
00:52:11::14632: *DEBUG: Xpos:-2,339444 | Ypos:0,200000 | Zpos: -0,519810 rad: 214,559906
00:52:11::14640: *DEBUG: Xpos:-2,348108 | Ypos:0,200000 | Zpos: -0,532055 rad: 215,279907
00:52:11::14649: *DEBUG: Xpos:-2,356931 | Ypos:0,200000 | Zpos: -0,544186 rad: 216,029907
00:52:11::14658: *DEBUG: Xpos:-2,365918 | Ypos:0,200000 | Zpos: -0,556195 rad: 216,809906
00:52:11::14666: *DEBUG: Xpos:-2,375075 | Ypos:0,200000 | Zpos: -0,568077 rad: 217,619904
00:52:11::14675: *DEBUG: Xpos:-2,384404 | Ypos:0,200000 | Zpos: -0,579822 rad: 218,459900
00:52:11::14683: *DEBUG: Xpos:-2,393911 | Ypos:0,200000 | Zpos: -0,591425 rad: 219,329895
00:52:11::14692: *DEBUG: Xpos:-2,403599 | Ypos:0,200000 | Zpos: -0,602877 rad: 220,229889
00:52:11::14701: *DEBUG: Xpos:-2,413471 | Ypos:0,200000 | Zpos: -0,614170 rad: 221,159882
00:52:11::14710: *DEBUG: Xpos:-2,423532 | Ypos:0,200000 | Zpos: -0,625296 rad: 222,119888
00:52:11::14719: *DEBUG: Xpos:-2,433783 | Ypos:0,200000 | Zpos: -0,636247 rad: 223,109894
00:52:11::14729: *DEBUG: Xpos:-2,444223 | Ypos:0,200000 | Zpos: -0,647017 rad: 224,109894
00:52:11::14739: *DEBUG: Xpos:-2,454850 | Ypos:0,200000 | Zpos: -0,657603 rad: 225,109894
00:52:11::14749: *DEBUG: Xpos:-2,465660 | Ypos:0,200000 | Zpos: -0,668002 rad: 226,109894
00:52:11::14760: *DEBUG: Xpos:-2,476650 | Ypos:0,200000 | Zpos: -0,678211 rad: 227,109894
00:52:11::14769: *DEBUG: Xpos:-2,487817 | Ypos:0,200000 | Zpos: -0,688227 rad: 228,109894
00:52:11::14778: *DEBUG: Xpos:-2,499156 | Ypos:0,200000 | Zpos: -0,698046 rad: 229,109894
00:52:11::14788: *DEBUG: Xpos:-2,510665 | Ypos:0,200000 | Zpos: -0,707666 rad: 230,109894
00:52:11::14797: *DEBUG: Xpos:-2,522341 | Ypos:0,200000 | Zpos: -0,717083 rad: 231,109894
00:52:11::14806: *DEBUG: Xpos:-2,534178 | Ypos:0,200000 | Zpos: -0,726295 rad: 232,109894
00:52:11::14814: *DEBUG: Xpos:-2,546175 | Ypos:0,200000 | Zpos: -0,735299 rad: 233,109894
00:52:11::14823: *DEBUG: Xpos:-2,558327 | Ypos:0,200000 | Zpos: -0,744093 rad: 234,109894
00:52:11::14833: *DEBUG: Xpos:-2,570631 | Ypos:0,200000 | Zpos: -0,752673 rad: 235,109894
00:52:11::14841: *DEBUG: Xpos:-2,583083 | Ypos:0,200000 | Zpos: -0,761037 rad: 236,109894
00:52:12::14851: *DEBUG: Xpos:-2,595679 | Ypos:0,200000 | Zpos: -0,769183 rad: 237,109894
00:52:12::14859: *DEBUG: Xpos:-2,608414 | Ypos:0,200000 | Zpos: -0,777107 rad: 238,109894
00:52:12::14869: *DEBUG: Xpos:-2,621287 | Ypos:0,200000 | Zpos: -0,784808 rad: 239,109894
00:52:12::14878: *DEBUG: Xpos:-2,634291 | Ypos:0,200000 | Zpos: -0,792283 rad: 240,109894
00:52:12::14887: *DEBUG: Xpos:-2,647425 | Ypos:0,200000 | Zpos: -0,799530 rad: 241,109894
00:52:12::14896: *DEBUG: Xpos:-2,660681 | Ypos:0,200000 | Zpos: -0,806550 rad: 242,094894
00:52:12::14906: *DEBUG: Xpos:-2,674053 | Ypos:0,200000 | Zpos: -0,813345 rad: 243,064896
00:52:12::14914: *DEBUG: Xpos:-2,687538 | Ypos:0,200000 | Zpos: -0,819916 rad: 244,019897
00:52:12::14923: *DEBUG: Xpos:-2,701128 | Ypos:0,200000 | Zpos: -0,826264 rad: 244,959900
00:52:12::14932: *DEBUG: Xpos:-2,714819 | Ypos:0,200000 | Zpos: -0,832393 rad: 245,884903
00:52:12::14943: *DEBUG: Xpos:-2,728605 | Ypos:0,200000 | Zpos: -0,838303 rad: 246,794907
00:52:12::14952: *DEBUG: Xpos:-2,742482 | Ypos:0,200000 | Zpos: -0,843997 rad: 247,689911
00:52:12::14962: *DEBUG: Xpos:-2,756445 | Ypos:0,200000 | Zpos: -0,849478 rad: 248,569916
00:52:12::14971: *DEBUG: Xpos:-2,770489 | Ypos:0,200000 | Zpos: -0,854747 rad: 249,434921
00:52:12::14981: *DEBUG: Xpos:-2,784610 | Ypos:0,200000 | Zpos: -0,859807 rad: 250,284927
00:52:12::14989: *DEBUG: Xpos:-2,798803 | Ypos:0,200000 | Zpos: -0,864661 rad: 251,119934
00:52:12::14997: *DEBUG: Xpos:-2,813064 | Ypos:0,200000 | Zpos: -0,869311 rad: 251,939941
00:52:12::15005: *DEBUG: Xpos:-2,827389 | Ypos:0,200000 | Zpos: -0,873761 rad: 252,744934
00:52:12::15013: *DEBUG: Xpos:-2,841774 | Ypos:0,200000 | Zpos: -0,878012 rad: 253,534927
00:52:12::15023: *DEBUG: Xpos:-2,856215 | Ypos:0,200000 | Zpos: -0,882069 rad: 254,309921
00:52:12::15031: *DEBUG: Xpos:-2,870709 | Ypos:0,200000 | Zpos: -0,885933 rad: 255,069916
00:52:12::15041: *DEBUG: Xpos:-2,885252 | Ypos:0,200000 | Zpos: -0,889609 rad: 255,814911
00:52:12::15049: *DEBUG: Xpos:-2,899840 | Ypos:0,200000 | Zpos: -0,893099 rad: 256,544922
00:52:12::15060: *DEBUG: Xpos:-2,914471 | Ypos:0,200000 | Zpos: -0,896407 rad: 257,259918
00:52:12::15070: *DEBUG: Xpos:-2,929141 | Ypos:0,200000 | Zpos: -0,899536 rad: 257,959930
00:52:12::15080: *DEBUG: Xpos:-2,943847 | Ypos:0,200000 | Zpos: -0,902489 rad: 258,644928
00:52:12::15089: *DEBUG: Xpos:-2,958587 | Ypos:0,200000 | Zpos: -0,905271 rad: 259,314941
00:52:12::15098: *DEBUG: Xpos:-2,973358 | Ypos:0,200000 | Zpos: -0,907883 rad: 259,969940
00:52:12::15108: *DEBUG: Xpos:-2,988157 | Ypos:0,200000 | Zpos: -0,910330 rad: 260,609955
00:52:12::15116: *DEBUG: Xpos:-3,002982 | Ypos:0,200000 | Zpos: -0,912616 rad: 261,234955
00:52:12::15125: *DEBUG: Xpos:-3,017830 | Ypos:0,200000 | Zpos: -0,914744 rad: 261,844940
00:52:12::15134: *DEBUG: Xpos:-3,032700 | Ypos:0,200000 | Zpos: -0,916717 rad: 262,439941
00:52:12::15145: *DEBUG: Xpos:-3,047589 | Ypos:0,200000 | Zpos: -0,918540 rad: 263,019928
00:52:12::15155: *DEBUG: Xpos:-3,062495 | Ypos:0,200000 | Zpos: -0,920216 rad: 263,584930
00:52:12::15167: *DEBUG: Xpos:-3,077415 | Ypos:0,200000 | Zpos: -0,921757 rad: 264,104919
00:52:12::15177: *DEBUG: Xpos:-3,092348 | Ypos:0,200000 | Zpos: -0,923174 rad: 264,579926
00:52:12::15188: *DEBUG: Xpos:-3,107291 | Ypos:0,200000 | Zpos: -0,924478 rad: 265,009918
00:52:12::15197: *DEBUG: Xpos:-3,122243 | Ypos:0,200000 | Zpos: -0,925683 rad: 265,394928
00:52:12::15206: *DEBUG: Xpos:-3,137201 | Ypos:0,200000 | Zpos: -0,926798 rad: 265,734924
00:52:12::15215: *DEBUG: Xpos:-3,152165 | Ypos:0,200000 | Zpos: -0,927837 rad: 266,029938
00:52:12::15225: *DEBUG: Xpos:-3,167134 | Ypos:0,200000 | Zpos: -0,928810 rad: 266,279938
00:52:12::15235: *DEBUG: Xpos:-3,182106 | Ypos:0,200000 | Zpos: -0,929730 rad: 266,484955
00:52:12::15245: *DEBUG: Xpos:-3,197080 | Ypos:0,200000 | Zpos: -0,930608 rad: 266,644958
00:52:12::15254: *DEBUG: Xpos:-3,212056 | Ypos:0,200000 | Zpos: -0,931455 rad: 266,759979
00:52:12::15264: *DEBUG: Xpos:-3,227033 | Ypos:0,200000 | Zpos: -0,932285 rad: 266,829987
00:52:12::15273: *DEBUG: Xpos:-3,242010 | Ypos:0,200000 | Zpos: -0,933108 rad: 266,855011
00:52:12::15281: *DEBUG: Xpos:-3,256988 | Ypos:0,200000 | Zpos: -0,933936 rad: 266,834991
00:52:12::15291: *DEBUG: Xpos:-3,271964 | Ypos:0,200000 | Zpos: -0,934781 rad: 266,769989
00:52:12::15299: *DEBUG: Xpos:-3,286938 | Ypos:0,200000 | Zpos: -0,935655 rad: 266,659973
00:52:12::15309: *DEBUG: Xpos:-3,301911 | Ypos:0,200000 | Zpos: -0,936570 rad: 266,504974
00:52:12::15317: *DEBUG: Xpos:-3,316880 | Ypos:0,200000 | Zpos: -0,937536 rad: 266,304962
00:52:12::15326: *DEBUG: Xpos:-3,331844 | Ypos:0,200000 | Zpos: -0,938567 rad: 266,059967
00:52:12::15336: *DEBUG: Xpos:-3,346803 | Ypos:0,200000 | Zpos: -0,939673 rad: 265,769958
00:52:12::15345: *DEBUG: Xpos:-3,361756 | Ypos:0,200000 | Zpos: -0,940867 rad: 265,434967
00:52:12::15357: *DEBUG: Xpos:-3,376700 | Ypos:0,200000 | Zpos: -0,942160 rad: 265,054962
00:52:12::15366: *DEBUG: Xpos:-3,391634 | Ypos:0,200000 | Zpos: -0,943564 rad: 264,629974
00:52:12::15375: *DEBUG: Xpos:-3,406556 | Ypos:0,200000 | Zpos: -0,945090 rad: 264,159973
00:52:12::15385: *DEBUG: Xpos:-3,421464 | Ypos:0,200000 | Zpos: -0,946751 rad: 263,644958
00:52:12::15394: *DEBUG: Xpos:-3,436355 | Ypos:0,200000 | Zpos: -0,948557 rad: 263,084961
00:52:12::15404: *DEBUG: Xpos:-3,451226 | Ypos:0,200000 | Zpos: -0,950520 rad: 262,479950
00:52:12::15414: *DEBUG: Xpos:-3,466073 | Ypos:0,200000 | Zpos: -0,952651 rad: 261,829956
00:52:12::15422: *DEBUG: Xpos:-3,480894 | Ypos:0,200000 | Zpos: -0,954963 rad: 261,134949
00:52:12::15431: *DEBUG: Xpos:-3,495684 | Ypos:0,200000 | Zpos: -0,957466 rad: 260,394958
00:52:12::15440: *DEBUG: Xpos:-3,510438 | Ypos:0,200000 | Zpos: -0,960171 rad: 259,609955
00:52:12::15449: *DEBUG: Xpos:-3,525151 | Ypos:0,200000 | Zpos: -0,963090 rad: 258,779968
00:52:12::15458: *DEBUG: Xpos:-3,539818 | Ypos:0,200000 | Zpos: -0,966233 rad: 257,904968
00:52:12::15467: *DEBUG: Xpos:-3,554435 | Ypos:0,200000 | Zpos: -0,969599 rad: 257,029968
00:52:12::15476: *DEBUG: Xpos:-3,569000 | Ypos:0,200000 | Zpos: -0,973189 rad: 256,154968
00:52:12::15485: *DEBUG: Xpos:-3,583508 | Ypos:0,200000 | Zpos: -0,977000 rad: 255,279984
00:52:12::15494: *DEBUG: Xpos:-3,597955 | Ypos:0,200000 | Zpos: -0,981033 rad: 254,404984
00:52:12::15502: *DEBUG: Xpos:-3,612340 | Ypos:0,200000 | Zpos: -0,985286 rad: 253,529984
00:52:12::15513: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 252,659988
00:52:12::15522: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 251,804993
00:52:12::15531: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 250,964996
00:52:12::15540: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 250,139999
00:52:12::15550: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 249,330002
00:52:12::15561: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 248,535004
00:52:12::15570: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 247,755005
00:52:12::15578: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 246,990005
00:52:12::15590: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 246,240005
00:52:12::15601: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 245,505005
00:52:12::15609: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 244,785004
00:52:12::15619: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 244,080002
00:52:12::15628: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 243,389999
00:52:12::15637: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 242,714996
00:52:12::15646: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 242,054993
00:52:12::15655: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 241,409988
00:52:12::15663: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 240,779984
00:52:12::15672: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 240,164978
00:52:12::15680: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 239,564972
00:52:12::15689: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 238,979965
00:52:12::15698: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 238,409958
00:52:12::15707: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 237,854965
00:52:12::15717: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 237,314972
00:52:12::15727: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 236,789978
00:52:12::15736: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 236,279984
00:52:12::15746: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 235,784988
00:52:12::15755: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 235,304993
00:52:12::15764: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 234,839996
00:52:12::15775: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 234,389999
00:52:12::15786: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 233,955002
00:52:12::15798: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 233,535004
00:52:12::15808: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 233,130005
00:52:12::15817: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 232,740005
00:52:12::15829: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 232,365005
00:52:12::15839: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 232,005005
00:52:13::15848: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 231,660004
00:52:13::15860: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 231,330002
00:52:13::15871: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 231,014999
00:52:13::15882: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 230,714996
00:52:13::15892: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 230,429993
00:52:13::15902: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 230,159988
00:52:13::15911: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 229,904984
00:52:13::15921: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 229,664978
00:52:13::15930: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 229,439972
00:52:13::15940: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 229,229965
00:52:13::15951: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 229,034958
00:52:13::15960: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 228,854965
00:52:13::15971: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 228,689972
00:52:13::15981: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 228,539978
00:52:13::15992: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 228,404984
00:52:13::16003: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 228,284988
00:52:13::16015: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 228,179993
00:52:13::16026: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 228,089996
00:52:13::16036: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 228,014999
00:52:13::16047: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,955002
00:52:13::16056: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,910004
00:52:13::16066: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,880005
00:52:13::16077: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16086: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16098: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16108: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16118: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16129: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16139: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16150: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16160: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16171: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16181: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16194: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16205: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16218: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16230: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16240: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16252: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16263: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16274: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16286: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16298: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16309: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16321: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16333: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16344: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16354: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16366: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16377: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16387: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16398: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16411: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16422: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16433: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16444: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16456: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16466: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16475: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16489: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16501: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16513: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16523: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16534: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16545: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16555: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16566: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16578: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16588: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16600: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16611: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16622: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16635: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
00:52:13::16647: *DEBUG: Xpos:-3,619499 | Ypos:0,200000 | Zpos: -0,987521 rad: 227,865005
